"station_id","target_city"
"04271","Rostock"
"04466","Schleswig"
"01975","Hamburg"
"00691","Bremen"
"01550","Garmisch"
"00433","Berlin"
"02014","Hannover"
"03126","Magdeburg"
"02928","Leipzig"
"01443","Freiburg"
"06217","Saarbruecken"
"03379","Munich"
"01766","Muenster"
"15000","Aachen"
"01303","Essen"
"15444","Ulm"
"04928","Stuttgart"
"05906","Mannheim"
"05856","Passau"
"01050","Dresden"
"02667","Cologne"
"01424","Frankfurt"
"04104","Regensburg"
"03668","Nuremberg"
"15207","Kassel"
