"truth_structure","alpha","sigma","attempted","jointly_successful","mean_rook_minus_queen_aise","paired_mcse","queen_win_rate","queen_to_rook_mise_ratio"
"cluster",0.5,0.2,200,200,6.90990050955968e-06,1.41286365247651e-06,0.63,0.998969468177464
"cluster",0.5,0.5,200,200,-5.41963445678985e-05,1.96851036439169e-05,0.41,1.00181206687634
"cluster",0.9,0.2,200,200,1.47719621924698e-05,2.02797797021887e-06,0.69,0.997836946932982
"cluster",0.9,0.5,200,200,-0.00066985686492799,2.34552444943468e-05,0.02,1.02282162528681
"coordinate",0.5,0.2,200,200,-1.83892307669574e-06,1.64077940119583e-06,0.48,1.00027932323873
"coordinate",0.5,0.5,200,200,-5.72739126662794e-06,2.19511309733419e-05,0.485,1.00019508288001
"coordinate",0.9,0.2,200,200,-3.65326455612951e-06,3.0934100453511e-06,0.46,1.00055409747148
"coordinate",0.9,0.5,200,200,-0.000566213337928987,2.88454334490522e-05,0.08,1.02149039477178
